meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
200.1686965789071,52.62687068894261,218.14903846153848,155.04807692307693,238.7820512820513,83.73397435897436,21.856625207746074,624.0684207646834,male
207.55250598966896,58.83743488184694,234.32721712538228,149.84709480122325,257.6452599388379,107.79816513761466,19.141385745988902,417.26236574504264,male
186.37651922189883,64.26854424376306,146.8,132.0,256.6,124.60000000000002,32.07581503544942,1315.472602561664,male
204.83991366041928,48.51289891761293,206.60000000000002,170.20000000000002,246.8,76.6,16.907841029850463,328.5707265085306,male
181.9708003990305,54.127422768539176,183.0,140.6,230.60000000000002,90.00000000000003,16.134730868868107,326.2441036252994,male
159.67433248315572,57.80489676081845,174.52830188679243,102.20125786163521,203.22327044025155,101.02201257861634,22.952936048735292,665.2156396316835,male
171.18762439459627,66.33843649560168,155.8734939759036,120.9839357429719,233.43373493975903,112.44979919678714,17.166617985586353,368.8885975838302,male
204.94917481284085,51.30568406365319,206.35964912280704,162.71929824561406,251.97368421052633,89.25438596491227,18.37732364608568,418.04220142914244,male
219.84337653985816,39.87004137358607,217.88194444444446,204.42708333333334,251.73611111111111,47.30902777777777,27.119710169270313,919.9293459633551,male
223.12633246462255,32.42008615561895,221.72619047619048,205.6547619047619,253.57142857142856,47.91666666666666,23.934998040725,663.0634311157858,female
198.91408847526424,59.64212779605017,223.3739837398374,128.86178861788616,252.4390243902439,123.57723577235774,23.061040117703094,638.6744998484485,male
185.78835378733714,57.21701032148872,188.40579710144928,144.92753623188406,229.296066252588,84.36853002070393,16.20554597968596,305.2484637061595,male
184.66921085879451,51.17164939731234,187.8,137.20000000000002,227.8,90.6,18.09282134391336,410.58872962301376,male
188.4336952275056,44.901876188410135,195.4674220963173,156.86968838526914,212.8186968838527,55.94900849858357,20.05445474649117,485.93547168418684,male
220.07133026185926,35.56275122883754,222.38955823293173,202.81124497991968,239.95983935742973,37.14859437751005,23.579632643518853,649.1169639072779,female
177.8037811252457,53.71711790776138,170.8,133.20000000000002,223.0,89.79999999999998,15.593504238604268,281.45991795637707,male
194.4375198711358,58.67721770429507,199.60000000000002,139.0,250.8,111.80000000000001,18.499458614845178,414.84432052477484,male
210.92483797226663,50.955720651222315,220.4,173.4,255.8,82.4,19.26551294425577,468.2369902363808,male
174.75196396266134,55.187652324844976,183.0,153.20000000000002,217.0,63.79999999999998,18.57374910291322,428.27748639635837,male
162.82115629413647,57.1170492218279,176.14638447971782,106.70194003527338,212.5220458553792,105.82010582010581,23.94067078303696,712.8689617325111,male
186.0858420382993,72.80954500777585,216.20000000000002,111.0,253.60000000000002,142.60000000000002,18.58087374117542,436.6984056208315,female
220.57218392729857,50.14020324347655,235.61151079136692,205.0359712230216,255.39568345323744,50.35971223021585,20.712955574619915,491.33725555866704,female
209.41015258218533,49.787591517304264,215.47619047619045,185.7142857142857,247.6190476190476,61.9047619047619,18.788657072877008,405.75373024165054,male
192.52521903248942,57.3314615449503,174.42375886524823,142.95212765957447,260.63829787234044,117.68617021276597,23.28352682195264,639.8834231169949,male
205.22318483488255,33.40116224880968,211.82983682983684,186.77156177156178,221.73659673659674,34.96503496503496,33.06480589229113,1377.8365670093478,female
199.5152567220141,49.80941754826845,196.03413654618475,156.87751004016064,248.74497991967874,91.8674698795181,19.514701139986553,452.6003605235431,male
220.45364821301536,34.04278973172413,227.27272727272728,216.32996632996634,233.5858585858586,17.255892255892263,47.04560582473475,2751.869336064702,female
185.7061326557324,60.3298837716827,158.9966832504146,132.46268656716418,247.51243781094527,115.04975124378109,20.205279350943563,481.14397602163194,male
154.01349489455598,49.9904118375358,135.8,123.2,171.20000000000002,48.000000000000014,29.298195414459204,1048.276516740735,male
98.59849688478187,48.32570490404734,84.35960591133005,70.8128078817734,105.91133004926108,35.09852216748769,23.32233481654952,617.1968166845875,male
189.99658451999272,43.535824389087175,188.61323155216286,159.98727735368956,218.82951653944022,58.84223918575066,18.6293232646957,392.45609047448164,male
221.4676853935106,50.99649567516428,237.8048780487805,188.77032520325204,262.44918699186996,73.67886178861792,21.880408951671477,558.7469323667913,male
221.0056871932212,47.34407199073641,233.97435897435898,185.09615384615387,260.4166666666667,75.32051282051282,20.663226028187406,513.3041612699909,female
201.33434422197678,53.32226408063835,203.4313725490196,156.31808278867103,249.4553376906318,93.13725490196077,17.406233390826735,361.0028517944791,male
174.62105118507475,53.101344922043765,162.9050925925926,127.31481481481482,226.27314814814815,98.95833333333333,25.902774599555972,864.7912387300973,male
231.34575880813833,39.53236702557001,238.85350318471336,216.82590233545648,259.8195329087049,42.993630573248424,23.350338668757566,647.7999924651725,female
136.553284082605,62.5410770558958,119.80000000000001,82.80000000000001,180.60000000000002,97.80000000000001,24.185335355916614,789.0810074173407,male
196.3372318037887,50.8451374318263,194.27083333333334,168.75,240.62500000000003,71.87500000000003,18.206654620092376,409.2853937864075,male
185.05827821917725,44.92590244258061,190.9246575342466,150.39954337899545,215.1826484018265,64.78310502283105,19.318290345884865,453.3462618604769,male
211.5280346626778,42.67531723727227,212.60000000000002,189.8,244.8,55.0,20.21275559286385,500.57416125665753,male
215.96565260154935,51.836947074957536,230.86124401913875,174.64114832535884,263.15789473684214,88.5167464114833,22.87689427303049,677.6576021075975,male
238.86941034028692,37.82532254750911,248.75621890547265,225.4353233830846,263.37064676616916,37.93532338308455,26.321883142358523,799.7338619119685,female
247.58694467346896,27.939937448618952,253.39147286821705,234.98062015503874,266.47286821705427,31.492248062015534,24.047029895205732,636.2017189420329,female
223.44670570205665,35.33491907310395,223.3560090702948,202.94784580498867,250.85034013605443,47.90249433106575,22.100144052774453,584.4000089253321,female
209.1400579258557,39.068128858326155,205.4093567251462,186.76900584795322,241.593567251462,54.82456140350877,22.905860219383946,629.7725728866805,female
176.90876727240635,60.54016001107284,169.71544715447155,128.3028455284553,232.72357723577238,104.42073170731709,14.421514132473822,243.6243395276065,male
192.74022567807384,47.42174473500423,185.70402298850576,160.20114942528738,241.37931034482762,81.17816091954023,21.75942539141086,606.5584773693498,male
192.73826008925835,64.51094906719851,199.8,132.8,257.6,124.80000000000001,22.770359421747244,634.2173291385897,male
222.16640988615944,42.594185917357905,230.44692737430165,207.63500931098693,253.0260707635009,45.39106145251398,20.74886619743573,485.5249627752292,male
166.52018717517126,63.10411817952601,180.40293040293042,94.7802197802198,196.8864468864469,102.1062271062271,29.91090278707973,1070.3402766105123,male
213.22100382336706,35.22458633422152,218.4,195.8,235.4,39.599999999999994,23.04474985243077,623.3019789640565,female
203.58182894004048,57.33439972394099,219.10646387832696,152.56653992395437,257.60456273764254,105.03802281368817,19.148453573152683,422.5337642912768,female
170.34433479106582,57.87093718814093,184.52380952380955,108.6309523809524,212.05357142857147,103.42261904761908,18.28440609793881,392.0961961672997,male
205.33683948888626,38.65975059939099,207.02306079664572,183.17610062893084,233.49056603773587,50.314465408805034,20.655224336183807,488.2821445731193,female
203.6805271855904,57.012389590032555,229.20000000000002,149.0,253.20000000000002,104.20000000000002,20.71970833134284,507.44726775154544,male
163.69930616946576,55.044430816192246,146.24724061810156,116.99779249448125,208.60927152317882,91.61147902869757,20.994049800776583,553.3908874733619,male
205.64512588388266,42.53943218139027,207.29166666666669,185.625,233.125,47.5,23.407354826315373,713.1560354438157,female
176.8905235903054,60.6987447356127,149.89837398373984,136.6869918699187,250.00000000000003,113.31300813008133,25.532926826358484,768.9919378162206,male
197.6540366625573,42.43140370311772,196.16104868913857,169.4756554307116,233.14606741573033,63.67041198501872,19.230417398612655,457.64436727297783,male
203.17527265852945,43.27240293448403,212.3397435897436,191.50641025641028,229.5673076923077,38.06089743589743,28.231446899022767,1054.8688207418986,male
231.07586512807248,50.15299657069394,255.4976851851852,206.59722222222223,265.91435185185185,59.31712962962962,39.94672007456762,2098.1495645518307,male
175.9250734936072,47.102259017995884,177.79680365296804,156.39269406392694,194.06392694063928,37.67123287671234,32.587685111374654,1353.2811424762394,female
195.02913026071968,34.891798219265894,196.0093896713615,171.0680751173709,210.97417840375587,39.90610328638496,23.044220975254845,622.7016351315319,female
185.5446695073835,58.934801387259085,176.4,135.8,241.4,105.6,17.258164609341094,367.41342780230104,male
183.93953592072566,63.25160500701452,200.1008064516129,120.46370967741936,236.8951612903226,116.43145161290323,16.428786790639702,328.5962540441889,male
189.5758597836194,50.57474069062335,205.63549160671465,127.09832134292567,226.31894484412473,99.22062350119906,23.72719880250668,663.819848273396,male
222.4436250099606,43.0223498883726,229.91967871485946,207.58032128514057,253.76506024096386,46.18473895582329,31.03303604552004,1210.8839749266385,male
199.0538459825692,33.976492480761365,201.4,189.60000000000002,216.4,26.799999999999983,31.809194299714992,1277.7391266864524,female
186.66079706696434,47.32423371143455,178.1914893617021,165.55851063829786,224.73404255319147,59.17553191489361,32.22666727557636,1484.330468036015,female
181.47172234737167,56.95305730603587,185.76388888888889,126.24007936507937,231.6468253968254,105.40674603174602,17.978526242495466,409.2027386078583,other
169.4572329423387,58.24381858394792,157.20000000000002,119.80000000000001,223.60000000000002,103.80000000000001,18.208866296079034,431.0965105804889,male
160.93675254130522,57.712598883486294,166.41566265060243,107.30421686746989,206.70180722891567,99.39759036144578,18.001617650931284,398.0556536024763,male
207.80762924124332,44.142984386581325,212.73031825795647,176.50753768844223,242.8810720268007,66.37353433835847,18.54966060266064,412.60696975744816,female
200.10570458002908,41.27276082287294,190.8,170.4,236.8,66.4,21.337950089808146,559.6857709556746,other
176.39675671659523,60.20558901858768,183.9171974522293,118.36518046709129,227.17622080679405,108.81104033970276,16.932088514033307,339.7068542939102,male
170.07838105831598,62.138132886819704,160.71428571428572,120.37037037037038,220.56878306878306,100.19841269841268,16.181135885129844,312.8156576957902,male
207.5965472631718,56.616808684513614,216.70751633986927,181.37254901960785,255.1062091503268,73.73366013071896,21.751628829018916,573.0516978996047,male
196.62889950944137,41.41443562737167,197.3905723905724,175.50505050505052,218.85521885521888,43.35016835016836,22.332881566555876,590.9612533772104,female
174.80664334978206,49.269985338642236,156.51438240270727,139.59390862944161,211.29441624365484,71.70050761421322,25.69167059448118,912.184045876294,male
172.62261290943593,54.32402330421309,165.4,121.80000000000001,221.20000000000002,99.4,17.901695741388973,393.3133598261301,male
167.5010443511771,54.95661781269515,164.86068111455108,118.03405572755418,212.07430340557275,94.04024767801857,17.831122224189563,392.6834782228645,male
197.25865022067197,54.27290801020624,217.51412429378533,139.4774011299435,236.93502824858757,97.45762711864407,22.59786031713935,640.9677075535903,male
213.37934943958305,44.45092650573392,218.8155136268344,182.38993710691824,252.09643605870022,69.70649895178198,17.46588620292709,348.0108812438818,female
205.14777891497766,56.53655075669075,221.5447154471545,144.5630081300813,256.6056910569106,112.04268292682929,19.196235168841923,430.8525371819046,male
186.28678856561191,59.16014036982308,200.20000000000002,126.2,239.8,113.60000000000001,20.114198848615334,520.3154102971806,male
155.20421532533365,59.44169925321285,137.15277777777777,116.31944444444444,201.73611111111111,85.41666666666667,21.778656626292737,624.9095988431462,male
222.7175046509351,38.40153063133109,237.0426829268293,205.7926829268293,245.68089430894312,39.88821138211384,31.768589629427353,1221.7332304345484,female
194.18916098155367,41.79538695476327,202.99796747967483,169.46138211382114,223.06910569105693,53.60772357723579,20.96776879885948,531.9671729612099,male
