meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
196.98961115345082,50.04181206451973,204.21245421245422,170.32967032967034,233.0586080586081,62.72893772893775,20.562520643492515,546.324610801782,male
195.52133993767671,59.03331100139959,204.60000000000002,144.8,248.8,104.0,17.949486386013103,381.8864001697941,male
229.4010152734375,38.60960932036901,239.70883534136547,200.5522088353414,261.54618473895584,60.993975903614455,21.222605600200843,534.4330283928302,female
165.7806483483798,68.73186590856237,174.93112947658403,98.1404958677686,232.43801652892566,134.29752066115705,22.177138135003236,710.6129959206842,male
231.96190326397686,48.13330487085901,253.0,212.60000000000002,262.6,50.0,26.832280099249477,844.0419922857191,female
181.83219152655948,61.63867985132362,188.02966101694918,125.52966101694916,241.52542372881356,115.9957627118644,14.09495932984857,230.86669238795466,female
214.31372384898037,42.13543842835053,220.9349593495935,198.3739837398374,240.4471544715447,42.07317073170731,23.01571397782687,648.6236357038472,male
222.9000841400159,41.11203077461678,229.86891385767788,202.71535580524343,254.2134831460674,51.49812734082397,19.0883961238697,410.67477623814216,female
160.1374384684485,66.08391539500158,135.4,104.2,223.0,118.8,18.41558811904745,427.32967099755433,male
193.67601352950396,58.35461327116676,210.239651416122,133.44226579520696,245.64270152505446,112.2004357298475,19.358998741147264,454.8129880623318,male
191.32826176694647,32.15436235888739,189.8,170.4,202.20000000000002,31.80000000000001,27.794108374160036,945.5441535143442,female
196.02273788719972,54.522737289659965,212.60000000000002,154.4,243.4,89.0,20.59284380575936,526.2616125201899,male
200.06803190976416,58.57643864816916,208.33333333333331,140.98837209302326,257.2674418604651,116.27906976744185,22.89016554976776,654.6475173660365,male
195.37732350004873,49.454821248297826,205.00886524822695,146.27659574468086,234.92907801418443,88.65248226950357,23.50037309219879,723.1300508123375,male
179.93710682903054,56.71799152800869,162.62755102040816,127.33843537414967,235.96938775510205,108.63095238095238,18.42704004138204,411.8935626063737,male
199.2411374724135,56.586636487988024,201.60000000000002,149.0,254.60000000000002,105.60000000000002,19.627732447204203,518.3538086738628,male
204.91804448614204,59.72360489058226,233.20000000000002,145.0,255.60000000000002,110.60000000000002,23.159151721849867,682.2319977130377,male
165.38381401187027,69.2527648284953,165.60509554140128,103.5031847133758,226.11464968152868,122.61146496815287,26.630633618872835,1116.7612112205065,male
193.03496891925522,47.6924679927388,187.94326241134752,171.98581560283688,228.28014184397165,56.29432624113477,24.377877036363248,777.5551089603169,male
207.0903708541833,39.76870879325441,205.08658008658008,188.3116883116883,244.04761904761904,55.73593073593074,26.214317330727376,895.549350101821,female
197.29649402532175,54.249704668301405,189.46540880503144,151.33647798742138,248.8207547169811,97.48427672955972,16.71898708603204,324.7306546065495,male
144.57150643181484,60.822508259547085,133.66336633663366,89.10891089108911,184.81848184818483,95.70957095709572,25.785133260740672,885.800060887291,male
156.839171691224,64.27784609754222,143.20000000000002,102.60000000000001,211.8,109.2,17.496436040485786,402.86568278690885,male
187.28089183905274,55.44134479082789,174.4,141.6,239.0,97.4,27.023887694937024,1025.030001464222,male
127.51454237787357,65.7872314122516,93.51145038167938,90.64885496183206,164.12213740458014,73.47328244274809,89.1216884299991,9715.908492899993,male
169.79068922535052,64.61125595084644,182.95454545454544,112.12121212121212,228.03030303030303,115.9090909090909,23.590652747963198,753.0007534734032,male
162.24654805982803,30.96860880569492,159.02140672782875,149.46483180428135,172.782874617737,23.318042813455662,32.404631914763875,1281.899121170221,female
192.8174844088985,53.23979209685436,199.92354740061162,162.8440366972477,229.3577981651376,66.5137614678899,18.426402385456505,415.9610599064631,male
184.74916174083356,45.43249821379873,187.64775413711584,159.57446808510636,212.7659574468085,53.19148936170214,21.208145621827782,551.2125553844376,male
158.3389888095178,53.50087665549136,134.45017182130584,111.25429553264605,206.4003436426117,95.14604810996563,26.85084253809387,908.3128717226134,male
204.20366382680626,36.47322172917095,214.20000000000002,201.4,220.4,19.0,41.27594493684454,2093.0776904301906,male
195.41183615961998,39.14532349152331,203.125,185.12228260869566,214.67391304347828,29.551630434782624,28.910135341248083,991.322466145273,male
206.74196271190482,32.591449867866366,208.85093167701865,194.61697722567288,223.6024844720497,28.985507246376812,27.24819181362734,897.9774955231327,female
181.54484899105682,51.54696589834835,177.0,136.8,224.20000000000002,87.4,19.93557165612772,488.6314849294407,male
155.86357812709647,60.0980061535451,126.40056022408965,109.94397759103643,221.9887955182073,112.04481792717087,28.20603270449375,1028.6425435232302,male
153.5901492153015,52.02656861032895,144.20000000000002,114.4,184.60000000000002,70.20000000000002,19.558946984462786,463.7595527403356,male
182.80448711653057,59.98335626319332,165.12345679012344,127.05761316872427,244.34156378600824,117.28395061728396,23.98255880625222,708.0575584637932,male
148.43469554040487,59.65215267189512,157.96413502109704,89.39873417721519,195.41139240506328,106.01265822784809,16.200704524144687,317.75825034564934,female
184.05206717036185,55.93263678800655,201.71339563862927,124.61059190031152,225.0778816199377,100.46728971962618,20.164405606478752,483.56473908288353,male
198.81166830682872,58.126324141415836,217.8,142.4,253.0,110.6,18.681754295871578,407.7331909097568,male
165.7117663601794,64.83294031808546,173.2594936708861,109.17721518987342,222.31012658227849,113.13291139240506,23.67296816459533,1043.074182310574,male
176.59533870966564,44.87510577247329,161.74055829228243,152.29885057471265,196.01806239737274,43.7192118226601,37.6214371136689,1871.2667874367673,female
187.0874569117018,35.23481778776465,184.69551282051282,165.8653846153846,200.92147435897436,35.05608974358975,23.789450714646463,672.9535041990478,female
202.76031050283905,47.489317471369624,208.33333333333334,184.4331641285956,234.77157360406093,50.33840947546534,22.205135856354595,637.0377488437124,male
167.32102054975164,63.803617140044054,182.16253443526173,110.19283746556475,223.4848484848485,113.29201101928375,20.130279886431012,507.75179141781365,male
186.11337143239749,48.67613987501806,198.8831615120275,151.63230240549828,222.93814432989691,71.30584192439864,20.1786619671153,521.3551776425334,male
172.7089686583144,57.53664732832218,156.65064102564102,132.21153846153848,223.95833333333334,91.74679487179486,19.455518701621163,456.77510712512327,male
163.0422289388888,60.89171025768444,149.0,118.4,221.4,103.0,18.349269394977508,422.85394229425714,male
156.79209770376127,58.143061955117986,136.52912621359224,113.47087378640778,213.59223300970876,100.12135922330098,26.51138358198827,929.6190652168503,male
205.58064991786677,49.53654451937194,213.1782945736434,179.26356589147287,242.24806201550388,62.98449612403101,16.823960071587653,315.8845721372212,male
190.19211902574074,49.53484945659241,202.03488372093022,159.88372093023256,227.2286821705426,67.34496124031006,20.988129307692432,546.5197677521636,male
163.2806282709559,49.63955483691192,161.48424543946933,135.98673300165837,186.98175787728027,50.99502487562191,21.845918738660256,607.1392879270326,male
205.16007367634398,59.75920948421643,231.58914728682169,133.72093023255815,256.2984496124031,122.57751937984494,34.182140627835324,1667.8390055165146,male
175.03262772699622,53.10497176983728,175.8,137.0,220.20000000000002,83.20000000000002,19.0563580883477,437.1732318938418,female
149.88430963070178,53.8823165610926,161.0576923076923,110.57692307692307,175.96153846153845,65.38461538461539,22.536588474800205,634.3892132742471,female
177.79280609240166,58.006302651600194,154.0,134.4,235.4,101.0,25.2403849512506,812.551881927054,male
175.3849937045601,59.81385670148919,172.25085910652922,137.0274914089347,211.76975945017185,74.74226804123714,22.17365678143454,725.2020720656056,male
174.89191512080285,59.70243705755299,138.45755693581782,125.25879917184265,238.87163561076605,113.6128364389234,38.27720717973525,1958.0036605294636,male
176.32099865625392,50.240216950208435,163.7055837563452,134.94077834179356,214.0439932318105,79.10321489001694,20.808286819895088,547.6097241652183,male
204.118958038306,52.83959277016134,210.0,160.20000000000002,253.4,93.19999999999999,20.044145357224583,542.8223243413423,male
164.41368848419205,47.369706849752056,150.20000000000002,131.8,181.0,49.19999999999999,24.377021407958622,735.2601771314847,male
165.91914851263596,52.40061176208505,146.6606498194946,122.96931407942239,219.53971119133575,96.57039711191337,21.528123814003457,556.1422280174787,male
207.55391894317583,58.92630674486911,229.16666666666666,144.26100628930817,258.6477987421383,114.38679245283015,21.788419638236295,567.6598834344114,male
175.75183203047825,56.46232841632687,179.8,129.6,214.20000000000002,84.60000000000002,18.93584955531616,500.0051457470609,male
168.98591450367212,47.305557840015325,179.1907514450867,145.95375722543352,195.08670520231215,49.132947976878626,20.83028226516674,504.66692627546826,male
146.16740588949833,55.76975005207478,133.41750841750843,100.58922558922559,191.07744107744108,90.48821548821549,15.579329279140422,284.43063745820626,female
188.44990490301447,38.091544038408216,194.29097605893188,169.65930018416208,215.46961325966853,45.81031307550646,21.636512630260956,545.70301652385,female
213.8182669253983,52.13846888275638,239.41798941798942,163.35978835978835,251.65343915343917,88.29365079365081,32.3680841083836,1445.1211441578905,male
187.92298179586865,54.66312028179454,207.8,128.8,231.0,102.19999999999999,20.748346358492523,518.2866854735071,male
188.1690697169369,62.28097738833578,162.1923937360179,133.668903803132,258.94854586129753,125.27964205816554,26.366934129215547,855.892299387953,male
232.37772458954933,41.68781934260683,242.8075396825397,217.01388888888889,260.91269841269843,43.89880952380955,25.595774822402912,792.7257850077423,female
163.35490164858953,66.60789802151152,146.1038961038961,101.19047619047619,226.46103896103895,125.27056277056276,22.671633297594212,826.839098292829,male
170.91659526148675,54.744928445520955,166.66666666666669,123.96694214876034,217.97520661157026,94.00826446280992,18.962009082254525,461.89207135467854,male
214.2078505784515,35.15878240707534,220.67152103559872,201.45631067961168,232.20064724919095,30.744336569579275,29.131582201313766,1059.8389820205896,female
207.23779106647652,59.51979170447435,237.84722222222223,142.36111111111111,259.33159722222223,116.97048611111111,22.18698559975865,581.5339409079256,male
164.23874695312787,54.43386136521967,169.05737704918033,106.55737704918033,208.33333333333331,101.77595628415298,28.659361536004376,1048.1983300112613,male
184.52627780088997,54.702645755166216,167.60000000000002,140.20000000000002,236.4,96.19999999999999,19.7773094977378,477.20157429458845,male
163.14367060035818,61.57550443138363,178.47593582887703,112.29946524064172,213.23529411764707,100.93582887700535,20.617415305284304,559.9835755754085,male
213.4662429755709,40.19930660796303,219.06952965235175,197.08588957055215,241.56441717791412,44.47852760736197,21.908378567715665,576.9183242718066,male
192.31078086563332,53.897436142821036,193.4,147.6,242.8,95.20000000000002,16.398107602300076,316.6354466234271,male
199.22277576094947,56.98347395963619,210.68548387096774,140.625,250.5040322580645,109.87903225806451,22.44709434722457,638.9152428139362,male
223.67348121031955,36.04552706524529,226.82119205298014,199.22737306843268,250.55187637969098,51.3245033112583,19.04042453021967,410.1211834262236,female
167.1979026709949,56.28295916556441,149.20000000000002,119.80000000000001,219.4,99.6,21.51745766083082,601.7336576711544,male
200.38498648838274,53.4246776103342,204.19103313840154,171.5399610136452,248.05068226120855,76.51072124756334,19.653548428943964,461.9229955579049,male
185.31336551869657,42.59725892397812,185.95041322314052,155.9917355371901,212.80991735537194,56.81818181818184,21.892159768006035,590.3154987962617,male
193.72994746622402,56.76828408650733,214.69465648854964,131.3613231552163,243.95674300254453,112.59541984732823,18.677224720018284,403.8326642238601,male
236.67031456074062,35.97942840991916,248.79807692307693,223.1570512820513,260.01602564102564,36.858974358974336,32.999086306389465,1409.96504250565,female
184.31474420275785,59.401968121547796,197.66260162601628,127.54065040650407,233.2317073170732,105.69105691056912,18.11531482337108,398.43358633492954,male
182.08671779891986,59.572790952300494,207.71144278606965,119.40298507462687,231.34328358208955,111.94029850746269,25.57146345397417,837.7293489329708,male
197.06344855693303,53.1479452456226,205.35714285714286,150.43290043290042,245.4004329004329,94.96753246753246,17.26874210957676,358.62528636707765,male
